NewDiskID,median
3835,61878.78571428572
3837,57403.90909090909
3838,64319.125
3839,87598.86666666667
3840,82168.50588235294
3841,62450.598039215685
3842,60367.828193832596
3843,62663.31707317073
3844,70583.15384615384
3845,52708.94117647059
3846,50425.623076923075
3847,57003.742424242424
3848,65598.77272727272
3849,62030.32
3850,73118.0
3851,84506.84523809524
3853,91079.2987012987
3854,86552.29411764706
3855,81714.42857142857
3856,66015.84210526316
3858,66119.73684210527
3859,79676.0
3860,67870.22222222222
3861,57995.53939393939
3862,52255.27857142857
3864,57898.3625
3865,61309.5
3867,39405.333333333336
3868,74379.8875
3869,53182.0
3870,62921.9
3871,63311.0125
3872,80699.13194444444
3873,56056.833333333336
3874,61910.35294117647
3875,66921.0
3876,35576.0
3877,53489.0
3878,39651.114285714284
3879,29912.444444444445
3880,78406.04958677686
3881,54382.0
3882,63724.38596491228
3883,94857.4
3884,74042.73684210527
3885,49017.8
3886,49682.02512562814
3889,43735.882352941175
3891,64049.692307692305
3892,89862.5
3893,63244.27272727273
3894,67924.0
3895,100255.0
3896,80214.0
3898,85154.25609756098
3899,85942.2
3900,105853.0
3902,47737.10810810811
3903,56475.28571428572
3904,53910.9
3905,53107.30508474576
3906,53689.681818181816
3907,52222.1746031746
3908,36235.444444444445
3909,61181.61111111111
3911,16391.869565217392
3912,66123.0
3913,45446.944444444445
3914,64709.42857142857
3915,20595.46153846154
3916,15075.173913043478
3917,56014.0
3918,73092.51851851853
3921,67533.72727272728
3922,54204.0
3923,67686.83333333333
3924,63249.666666666664
3925,63588.666666666664
3926,75744.66666666667
3927,84061.96774193548
3928,31773.791666666668
3929,39273.8
3931,58124.23529411765
3934,36434.83606557377
3935,37872.26771653543
3936,98184.06060606061
3938,59879.11111111111
3939,88319.0
3940,41528.24
3941,31377.577720207253
3942,110107.16666666667
3943,65037.1282051282
3945,50486.0
3947,103732.44444444444
3949,48469.0
3950,60308.4
3951,38462.0
3954,28219.876811594204
3955,37865.25
3956,31299.8
3957,69674.25
3959,51942.63636363636
3960,52325.47368421053
3963,55233.0
3964,60833.5
3968,56850.89090909091
3970,36954.78723404255
3971,51187.42857142857
3973,43767.208333333336
3974,38635.71844660194
3976,40906.11111111111
3977,45063.166666666664
3979,38337.68817204301
3980,39494.46060606061
3982,77158.44736842105
3983,56272.37777777778
3984,55815.64406779661
3986,46945.0
3988,49521.692307692305
3989,54571.2
3990,56712.666666666664
3991,57710.705882352944
3992,51352.857142857145
3994,49074.22727272727
3995,61948.225
3996,58972.444444444445
3997,51741.92857142857
3999,48110.8
4000,62529.92307692308
4001,65182.0
4002,61593.2
4003,52940.769230769234
4004,57207.24444444444
4005,61037.166666666664
4006,59604.529411764706
4007,56486.80612244898
4008,52246.9
4009,73741.66666666667
4010,99480.41463414633
4011,58407.93877551021
4012,61834.555555555555
4013,63166.2037037037
4014,59619.1935483871
4015,61985.529411764706
4016,70496.0
4017,57766.21052631579
4018,58089.22222222222
4019,55655.40935672515
4021,59030.142857142855
4022,65357.818181818184
4023,74409.24788732395
4024,62305.13684210526
4025,91771.71030640669
4026,54846.75903614458
4027,45858.07476635514
4029,37135.924460431655
4030,65037.1282051282
4031,85941.19565217392
4032,56339.0
4033,70274.1875
4034,65625.59523809524
4035,58974.85
4036,49023.38461538462
4037,79023.33333333333
4038,70211.67857142857
4039,70307.28767123287
4040,75233.73913043478
4041,58643.90476190476
4042,54914.104651162794
4043,62397.47368421053
4044,41915.25
4045,41403.914893617024
4046,42099.21212121212
4049,59877.89473684211
4051,47623.529411764706
4052,75856.17391304347
4053,54298.0
4054,52483.45614035088
4055,59968.0
4057,47059.95652173913
4058,50830.217391304344
4059,29969.3
4060,71250.48120300751
4061,40488.793103448275
4062,30189.428571428572
4063,53428.42372881356
4064,59725.95412844037
4065,54225.92617449664
4066,96592.79487179487
4067,56164.2
4068,38781.25
4069,37183.75
4070,52153.20325203252
4071,65694.78787878787
4072,41728.333333333336
4074,38764.61111111111
4075,53476.0
4076,60577.0
4077,26903.43010752688
4078,49629.0
4080,53604.5
4081,51294.0
4082,65687.0
4083,69538.54838709677
4084,70048.42276422764
4085,50693.77611940299
4086,58235.0
4087,63789.75
4088,61017.6320754717
4089,63056.0
4090,53513.5
4091,102630.0
4092,57427.24444444444
4093,57861.64
4095,53361.11111111111
4096,51539.0
4097,49711.5
4098,69589.875
4099,55906.59259259259
4100,54902.02777777778
4102,93475.0
4103,63637.666666666664
4105,40344.25
4106,92242.0
4107,54447.0
4109,62992.68571428571
4112,80189.0
4114,76732.0
4117,18181.29411764706
4118,35024.555555555555
4119,60461.42857142857
4122,27872.0
4123,51028.666666666664
4124,63267.333333333336
4125,66189.0
4126,35124.0
4127,40925.933333333334
4128,66380.0
4129,54591.11538461538
4130,54792.44827586207
4132,55789.0
4133,52458.5
4134,79593.34615384616
4135,54050.0
4136,68325.3125
4137,38206.0
4139,89862.5
4140,57496.333333333336
4141,74786.46666666666
4142,31328.0
4146,67382.16
4147,94067.0
4149,32023.666666666668
4150,29599.0
4151,43354.666666666664
4152,79605.38461538461
4153,60959.15789473684
4154,24813.666666666668
4155,19758.78947368421
4156,29335.328125
4157,28767.453125
4158,21784.619047619046
4159,27514.946428571428
4161,19061.666666666668
4163,54742.12871287129
4164,55455.0
4165,38463.6
4167,55905.875
4168,62205.666666666664
4169,71481.14814814815
4171,27036.883720930233
4172,32906.57142857143
4175,26441.333333333332
4176,25938.285714285714
4177,27735.51785714286
4178,88355.8
4179,58041.77777777778
4180,34187.166666666664
4181,78410.3110367893
4182,71417.0
4183,50373.13636363636
4184,40047.02985074627
4185,50938.44761904762
4186,73457.36363636363
4187,55486.04
4188,42133.75
4189,87084.77777777778
4190,35074.8
4191,38503.101265822785
4192,49058.40909090909
4193,39768.82692307692
4194,36042.50303030303
4195,35534.69642857143
4196,68506.59090909091
4197,48373.98473282443
4199,62998.4693877551
4200,55927.07142857143
4201,55717.14018691589
4202,58189.574468085106
4203,49836.18518518518
4204,58230.0
4209,67831.18181818182
4211,28537.533333333333
4213,73299.09090909091
4214,34897.419847328245
4215,67309.0
4217,53154.0
4218,82895.5
4219,39495.357142857145
4220,39921.0
4221,34672.333333333336
4222,41956.23529411765
4223,48067.25
4224,43062.5
4225,46167.78313253012
4226,34873.98630136986
4227,42499.0
4228,32916.72093023256
4229,32535.5625
4230,30572.0
4231,75490.51851851853
4232,60107.318181818184
4234,62695.71428571428
4235,52440.87777777778
4236,57642.333333333336
4237,52953.11111111111
4238,54062.38461538462
4240,69332.04347826086
4243,44206.4
4244,55291.0
4245,63075.0
4246,71536.06666666667
4247,37146.5
4248,36875.0
4249,40163.07792207792
4251,35456.303797468354
4252,34687.5
4253,62224.0
4254,37152.03614457831
4255,34514.25
4256,37284.04838709677
4257,36212.28070175439
4258,54396.73333333333
4259,81334.0
4260,51842.769230769234
4262,55556.0
4263,55495.35555555556
4264,61637.38333333333
4265,57058.35
4266,62808.833333333336
4267,51872.36363636364
4268,66367.875
4270,67912.2
4271,50110.09090909091
4272,53752.0
4275,51804.5
4276,48176.795918367345
4277,49124.48
4278,57068.18518518518
4279,53881.709677419356
4280,45095.444444444445
4282,52843.0
4283,48942.875
4284,69848.83333333333
4285,58795.5
4286,67247.42857142857
4287,63302.666666666664
4288,64931.0
4289,65800.0
4291,62486.933333333334
4292,105508.28571428571
4293,89451.73913043478
4294,61730.64308681672
4296,59069.364341085275
4297,71139.11764705883
4298,63126.72440944882
4299,63971.57419354839
4301,74218.56097560975
4302,53486.99315068493
4303,56444.03448275862
4304,49627.94642857143
4305,58631.85365853659
4306,66183.79069767441
4307,70138.10294117648
4308,51379.78350515464
4309,56693.76811594203
4310,47178.6
4311,49765.125
4312,56157.0
4313,51111.0
4314,66974.37254901961
4315,53723.92537313433
4316,79223.20597014925
4317,62442.032345013475
4318,61689.59574468085
4319,77292.28571428571
4320,61095.179487179485
4321,53774.8896882494
4322,55640.30622617535
4323,53109.970588235294
4324,50103.52840909091
4325,44143.854838709674
4328,44788.72549019608
4329,53436.42307692308
4331,39467.86
4332,72961.5
4333,69649.20238095238
4334,92926.85714285714
4335,79843.6554054054
4336,75704.57142857143
4337,76816.4
4338,56512.73333333333
4339,62571.0
4340,57745.68965517241
4341,83238.25
4343,66503.63636363637
4345,60320.444444444445
4346,62435.32075471698
4347,56459.833333333336
4348,55032.220183486235
4350,60088.192307692305
4353,48201.25
4354,44753.97826086957
4355,39365.16923076923
4356,39810.5
4357,41231.56
4358,40954.07407407407
4360,44500.0
4361,27722.733333333334
4362,37447.933333333334
4363,54294.6
4364,52318.28723404255
4365,46999.6
4367,49526.0
4368,58072.18666666667
4369,65282.0
4370,68639.57142857143
4371,60329.333333333336
4374,55569.541666666664
4375,36164.5
4376,33465.5375
4377,39673.34375
4378,44132.560975609755
4379,53610.65
4380,56029.142857142855
4381,54762.311320754714
4382,46098.07407407407
4384,51146.66129032258
4385,45678.555555555555
4386,45328.94915254237
4388,57707.8
4390,43793.0
4391,37727.0
4392,37671.90990990991
4393,41953.51515151515
4394,45893.22935779816
4395,60589.192307692305
4396,44491.333333333336
4397,53124.458333333336
4398,45973.756097560974
4399,53672.791666666664
4400,33293.041666666664
4402,39036.25
4403,21425.0
4404,44963.33870967742
4406,68060.75
4407,52437.541666666664
4408,45250.125
4409,40420.692307692305
4410,41445.21666666667
4411,53061.03333333333
4412,52134.811320754714
4413,69202.83783783784
4414,46944.65
4415,72532.5
4416,69150.0
4417,35461.0
4418,57059.4
4419,62111.42857142857
4421,55458.5
4422,58311.425531914894
4423,54645.60759493671
4424,56087.55263157895
4425,66883.5
4426,59887.54761904762
4427,55724.72727272727
4429,40950.59322033898
4430,51046.3623853211
4431,89923.83870967742
4432,35275.73
4433,51139.91025641026
4434,54159.142857142855
4435,63151.5
4436,59545.0
4437,35540.25
4438,46258.84545454545
4439,65259.38461538462
4441,98705.91032608696
4443,48754.0
4444,53935.38461538462
4446,22781.0
4447,49181.0
4448,39402.545454545456
4449,49234.8275862069
4451,58306.72727272727
4453,27272.33846153846
4455,52514.22222222222
4456,55643.0
4457,85660.29629629629
4458,57641.9
4459,36393.087719298244
4460,47836.36363636364
4461,43464.53571428572
4463,60709.875
4464,53755.666666666664
4465,65204.83529411765
4466,54915.37546468402
4467,39555.68831168831
4468,49743.22222222222
4469,41596.61538461538
4470,58821.666666666664
4471,54328.125
4472,60025.882352941175
4473,48252.444444444445
4475,56686.862068965514
4476,52493.63157894737
4477,55558.14117647059
4478,72770.63636363637
4479,51950.767441860466
4480,52639.54838709677
4482,64841.0
4483,27064.0
4484,62124.0
4490,59106.57142857143
4492,26458.6
4493,22460.4
4494,50667.8875
4495,39558.0
4496,55366.5
4499,69415.22222222222
4500,61826.92857142857
4501,48977.82142857143
4502,49379.0
4503,51947.64705882353
4504,54618.30158730159
4505,49859.352668213454
4506,58903.58536585366
4507,56641.828571428574
4508,58168.56363636364
4509,51529.9
4510,56641.828571428574
4511,54283.61038961039
4514,52078.40476190476
4515,16312.333333333334
4516,99422.0
4519,29154.424242424244
4521,50820.0
4522,74803.0
4523,26196.545454545456
4526,86279.4375
4527,28348.823529411766
4528,58518.125
4529,51589.68421052631
4530,27075.36231884058
4531,60388.25
4532,53632.46666666667
4534,32292.23076923077
4535,104542.42105263157
4536,55770.0
4537,116180.0
4538,81058.66666666667
4539,59980.934911242606
4540,35893.44117647059
4541,27710.30769230769
4543,58616.5
4544,28628.958333333332
4546,28205.297297297297
4547,44042.2
4548,61644.0
4549,50638.85365853659
4550,48350.795454545456
4551,52553.833333333336
4552,84312.18181818182
4555,57784.0
4556,43290.0
4557,61429.0
4558,37924.78571428572
4559,39688.75
4560,33524.0
4562,73458.77777777778
4563,59203.0
4566,66123.82857142857
4567,56788.666666666664
4568,60735.63636363636
4569,55612.0
4570,56790.0
4571,55105.0
4572,35785.818181818184
4573,58570.92857142857
4574,62823.36666666667
4576,34845.325
4577,34421.333333333336
4578,36411.333333333336
4579,29707.081632653062
4580,41693.72727272727
4581,36056.0
4583,40737.3125
4585,48007.913043478264
4586,26791.363636363636
4587,35006.0
4588,42957.0
4590,33017.56375838926
4591,57979.416666666664
4592,56716.782608695656
4593,57139.65
4594,57505.510204081635
4595,55395.0
4596,71991.54545454546
4598,48997.75675675676
4600,55274.82608695652
4601,66812.69230769231
4602,51820.208333333336
4603,56740.55263157895
4604,50086.05882352941
4605,49234.666666666664
4606,28578.583333333332
4607,25302.8
4610,57813.84210526316
4611,53555.76
4612,39505.973333333335
4613,39978.10050251256
4614,48368.07272727273
4615,61647.93877551021
4618,41688.45161290323
4619,44320.20338983051
4620,33271.34693877551
4621,34726.92105263158
4623,58266.301886792455
4624,78395.0
4625,91893.2
4626,75189.14285714286
4627,70742.28571428571
4628,69367.36111111111
4629,52067.622516556294
4630,50665.375
4631,64790.51515151515
4632,44116.28571428572
4633,64720.0
4634,48358.6875
4635,58146.5
4636,49575.25
4637,54099.25
4638,47661.89655172414
4639,41429.0
4640,48174.86486486487
4641,48932.7125
4642,50397.045454545456
4643,52923.72727272727
4644,44622.07746478873
4645,60736.73684210526
4646,54909.617647058825
4647,51506.166666666664
4648,51946.5
4649,71268.85714285714
4651,63786.96875
4653,67008.0
4654,58085.166666666664
4655,58804.30434782609
4656,52947.67647058824
4657,50825.0
4658,61276.11111111111
4660,76647.07738095238
4661,69358.45918367348
4662,94175.65
4663,59040.962790697675
4664,61442.54
4665,53835.0
4666,55078.88785046729
4667,54814.47457627119
4668,59020.68281938326
4669,60148.275
4670,57157.29007633588
4671,54916.91588785047
4672,54136.5931372549
4673,58115.0
4674,54433.1935483871
4675,55881.83870967742
4676,40926.6129032258
4677,41038.24657534246
4679,50401.545454545456
4680,51289.82352941176
4681,57337.694805194806
4682,57518.4625
4683,60212.642857142855
4684,72718.26190476191
4685,64737.77272727273
4686,78571.23255813954
4687,68901.9795221843
4688,65632.41379310345
4689,54814.041666666664
4690,57245.65090909091
4691,50730.24378109453
4692,45651.375
4693,53964.83018867925
4694,50373.975
4695,49164.444444444445
4696,49068.5
4697,53986.43
4698,52028.514285714286
4699,47574.03703703704
4700,52130.0
4701,53077.5
4702,56441.666666666664
4703,57561.916666666664
4704,51236.666666666664
4705,51239.0
4706,50905.295774647886
4708,48481.154639175256
4709,80792.07142857143
4710,70602.9806763285
4712,71140.07142857143
4713,67581.0
4714,75145.43478260869
4715,54564.666666666664
4716,60605.5
4717,51122.38461538462
4718,52973.62962962963
4719,57402.13636363636
4720,59283.705882352944
4721,57979.416666666664
4723,42627.125
4724,46185.51301115242
4725,42191.32075471698
4726,44708.08450704225
4727,48509.38983050847
4728,44566.26666666667
4729,39386.260869565216
4730,40355.4375
4733,57172.885416666664
4734,61073.705882352944
4735,62435.7
4737,40779.08196721312
4738,37365.32258064516
4739,47726.8
4740,52553.32352941176
4741,57394.794871794875
4742,40081.88888888889
4743,61090.0
4744,51797.42857142857
4745,57588.0
4746,44224.03703703704
4747,52244.25
4748,46664.0
4750,77205.0
4751,52485.77777777778
4752,58521.51282051282
4753,43574.21666666667
4754,50594.243589743586
4755,68422.0
4756,58411.2
4758,59700.57142857143
4759,54983.0
4760,97272.87234042553
4761,36133.16901408451
4763,70814.86956521739
4764,70178.14736842105
4765,61749.433333333334
4766,44183.14705882353
4767,76514.92307692308
4768,37324.07281553398
4769,87417.79611650485
4770,54155.446601941745
4771,53654.2
4773,58206.705882352944
4774,54043.666666666664
4775,49786.75
4776,41629.90697674418
4777,50459.57142857143
4778,55665.41592920354
4779,36587.67256637168
4780,56981.75
4781,66254.8125
4782,64828.683333333334
4783,59255.583333333336
4784,25682.88888888889
4786,68620.45593869731
4788,44755.245508982036
4789,72520.4
4790,70144.55555555556
4791,38487.245614035084
4792,51918.0
4793,51641.603305785124
4794,56044.330882352944
4795,61537.35294117647
4796,58426.77777777778
4797,53710.725
4798,70323.43529411765
4799,43955.25714285715
4800,53466.0
4801,68328.5090909091
4802,47744.81481481482
4803,57156.42857142857
4804,42918.1
4805,66969.0
4806,60759.09859154929
4807,52533.74074074074
4808,62687.269841269845
4809,55311.40277777778
4810,54285.71428571428
4811,56887.67272727273
4813,49921.27272727273
4814,48479.77033492823
4815,60747.086956521736
4816,51532.875968992244
4817,77757.29523809523
4818,73288.33333333333
4819,84677.82978723405
4820,82624.55555555556
4821,55320.3
4822,59417.98058252427
4823,55562.77272727273
4824,47042.10256410256
4825,22960.166666666668
4827,98603.0
4828,50513.34911242603
4829,51786.80239520958
4830,59303.06060606061
4831,43700.42857142857
4832,37477.52830188679
4833,39459.55172413793
4834,36926.625
4836,53404.81851851852
4837,52165.30630630631
4838,52101.618721461185
4839,71037.57692307692
4840,63680.92307692308
4841,52813.333333333336
4842,52882.92307692308
4843,49518.09090909091
4844,57120.02564102564
4848,75261.23076923077
4849,30181.64285714286
4850,52500.2
4851,34232.22222222222
4854,26627.073170731706
4855,61181.8
4857,67074.4
4858,52092.88
4859,51522.65217391304
4860,57626.46153846154
4861,47847.95652173913
4862,61758.95238095238
4863,71224.83333333333
4864,64811.61946902655
4865,53129.48275862069
4866,62276.27777777778
4867,157666.0
4869,54268.009345794395
4870,37569.8125
4871,49002.48648648649
4873,50200.0
4874,75311.84615384616
4875,76847.20666666667
4876,64174.056818181816
4877,23905.25
4878,72543.67857142857
4879,55679.24444444444
4880,55168.142857142855
4881,80757.33333333333
4882,55059.642857142855
4883,65036.0
4885,42982.099307159355
4886,46485.89215686275
4887,78868.65
4888,75010.76470588235
4891,150033.77142857143
4892,46443.40625
4894,65861.66666666667
4901,58851.71111111111
4902,68587.7
4903,30233.833333333332
4904,54639.2
4905,63698.86666666667
4906,53628.10526315789
4907,50199.5
4908,62940.5
4909,50790.90804597701
4911,55663.42105263158
